hotel,is_canceled,arrival_date_month,country,assigned_room_type,total_neight_stay
Resort Hotel,1,July,PRT,A,9
Resort Hotel,1,July,PRT,D,9
Resort Hotel,0,July,PRT,A,10
Resort Hotel,0,July,IRL,D,12
Resort Hotel,1,July,PRT,A,14
Resort Hotel,0,July,PRT,D,7
Resort Hotel,1,July,PRT,A,7
Resort Hotel,0,July,PRT,G,7
Resort Hotel,1,July,PRT,E,7
Resort Hotel,1,July,PRT,D,4
Resort Hotel,1,July,PRT,A,5
Resort Hotel,0,July,ESP,D,3
Resort Hotel,0,July,CN,D,3
Resort Hotel,1,July,PRT,A,6
Resort Hotel,1,July,PRT,E,6
Resort Hotel,0,July,PRT,E,5
Resort Hotel,1,July,PRT,A,6
Resort Hotel,1,July,PRT,E,6
Resort Hotel,0,July,ESP,C,7
Resort Hotel,0,July,RUS,A,2
Resort Hotel,0,July,PRT,E,7
Resort Hotel,1,July,PRT,A,8
Resort Hotel,1,July,PRT,A,8
Resort Hotel,0,July,GBR,A,7
Resort Hotel,0,July,PRT,I,0
Resort Hotel,1,July,PRT,H,2
Resort Hotel,0,July,PRT,E,2
Resort Hotel,1,July,PRT,G,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,D,2
Resort Hotel,0,July,PRT,F,3
Resort Hotel,0,July,PRT,E,3
Resort Hotel,0,July,ESP,G,3
Resort Hotel,0,July,PRT,E,3
Resort Hotel,1,July,PRT,A,4
Resort Hotel,0,July,ESP,F,4
Resort Hotel,0,July,PRT,D,4
Resort Hotel,0,July,ESP,C,4
Resort Hotel,0,July,PRT,D,4
Resort Hotel,0,July,ESP,A,4
Resort Hotel,0,July,PRT,F,4
Resort Hotel,0,July,ESP,C,4
Resort Hotel,1,July,PRT,A,4
Resort Hotel,0,July,PRT,F,4
Resort Hotel,1,July,PRT,A,4
Resort Hotel,0,July,PRT,C,4
Resort Hotel,1,July,PRT,E,4
Resort Hotel,0,July,PRT,D,4
Resort Hotel,0,July,PRT,D,5
Resort Hotel,0,July,PRT,G,5
Resort Hotel,1,July,PRT,A,5
Resort Hotel,0,July,PRT,A,5
Resort Hotel,1,July,PRT,A,5
Resort Hotel,1,July,PRT,A,6
Resort Hotel,0,July,ESP,A,6
Resort Hotel,0,July,PRT,A,6
Resort Hotel,1,July,PRT,E,7
Resort Hotel,1,July,PRT,G,7
Resort Hotel,1,July,PRT,A,7
Resort Hotel,1,July,PRT,E,7
Resort Hotel,0,July,GBR,A,7
Resort Hotel,0,July,GBR,D,7
Resort Hotel,0,July,GBR,E,1
Resort Hotel,0,July,USA,E,1
Resort Hotel,0,July,PRT,E,2
Resort Hotel,1,July,PRT,G,3
Resort Hotel,1,July,PRT,D,3
Resort Hotel,0,July,ESP,A,4
Resort Hotel,0,July,RUS,A,4
Resort Hotel,0,July,PRT,F,4
Resort Hotel,0,July,PRT,D,5
Resort Hotel,1,July,PRT,D,5
Resort Hotel,0,July,ESP,D,5
Resort Hotel,0,July,NOR,A,6
Resort Hotel,1,July,PRT,D,8
Resort Hotel,0,July,USA,D,10
Resort Hotel,0,July,PRT,I,0
Resort Hotel,1,July,PRT,A,4
Resort Hotel,0,July,PRT,E,4
Resort Hotel,1,July,PRT,D,5
Resort Hotel,0,July,GBR,C,5
Resort Hotel,1,July,PRT,D,5
Resort Hotel,1,July,PRT,H,5
Resort Hotel,0,July,PRT,D,5
Resort Hotel,0,July,PRT,H,1
Resort Hotel,1,July,PRT,D,5
Resort Hotel,0,July,PRT,D,5
Resort Hotel,0,July,GBR,A,5
Resort Hotel,1,July,PRT,A,5
Resort Hotel,1,July,PRT,D,5
Resort Hotel,0,July,GBR,D,7
Resort Hotel,1,July,PRT,F,7
Resort Hotel,1,July,PRT,D,7
Resort Hotel,0,July,GBR,D,6
Resort Hotel,1,July,PRT,D,7
Resort Hotel,1,July,PRT,A,8
Resort Hotel,1,July,PRT,D,1
Resort Hotel,0,July,ESP,F,1
Resort Hotel,1,July,PRT,A,1
Resort Hotel,1,July,PRT,H,1
Resort Hotel,0,July,GBR,E,2
Resort Hotel,0,July,PRT,G,3
Resort Hotel,1,July,PRT,A,3
Resort Hotel,1,July,PRT,D,3
Resort Hotel,1,July,PRT,A,3
Resort Hotel,0,July,ESP,C,3
Resort Hotel,0,July,BRA,C,4
Resort Hotel,1,July,PRT,A,3
Resort Hotel,1,July,PRT,D,3
Resort Hotel,1,July,PRT,E,4
Resort Hotel,1,July,PRT,A,4
Resort Hotel,1,July,PRT,A,5
Resort Hotel,0,July,PRT,E,9
Resort Hotel,0,July,CHE,D,9
Resort Hotel,0,July,CHE,D,9
Resort Hotel,1,July,PRT,D,7
Resort Hotel,0,July,PRT,I,0
Resort Hotel,0,July,PRT,I,0
Resort Hotel,0,July,PRT,F,1
Resort Hotel,1,July,PRT,A,1
Resort Hotel,1,July,PRT,D,1
Resort Hotel,1,July,PRT,D,1
Resort Hotel,0,July,PRT,A,2
Resort Hotel,1,July,PRT,D,2
Resort Hotel,0,July,PRT,D,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,0,July,PRT,D,2
Resort Hotel,1,July,PRT,A,2
Resort Hotel,1,July,PRT,E,2
Resort Hotel,0,July,PRT,H,2
Resort Hotel,0,July,PRT,C,2
Resort Hotel,1,July,PRT,A,3
Resort Hotel,1,July,PRT,A,3
Resort Hotel,1,July,PRT,A,3
Resort Hotel,1,July,PRT,A,3
Resort Hotel,1,July,PRT,D,3
Resort Hotel,1,July,PRT,A,3
Resort Hotel,0,July,IRL,A,4
Resort Hotel,0,July,PRT,G,4
Resort Hotel,1,July,PRT,A,4
Resort Hotel,0,July,NLD,D,5
Resort Hotel,0,July,BEL,E,6
Resort Hotel,0,July,IRL,E,10
Resort Hotel,0,August,PRT,A,2
Resort Hotel,1,August,PRT,A,3
Resort Hotel,1,August,PRT,A,3
Resort Hotel,1,August,PRT,D,1
Resort Hotel,1,August,PRT,F,1
Resort Hotel,1,August,PRT,A,1
Resort Hotel,1,August,PRT,F,1
Resort Hotel,1,August,PRT,G,1
Resort Hotel,1,August,PRT,G,1
Resort Hotel,0,August,PRT,D,1
Resort Hotel,1,August,PRT,D,1
Resort Hotel,1,August,PRT,C,5
Resort Hotel,0,August,ESP,A,7
Resort Hotel,1,August,PRT,A,6
Resort Hotel,1,August,PRT,C,7
Resort Hotel,1,August,PRT,G,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,1,August,PRT,D,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,0,August,PRT,E,7
Resort Hotel,1,August,PRT,A,8
Resort Hotel,0,August,PRT,D,8
Resort Hotel,1,August,PRT,E,9
Resort Hotel,1,August,PRT,C,10
Resort Hotel,1,August,PRT,D,10
Resort Hotel,1,August,PRT,C,14
Resort Hotel,0,August,PRT,A,14
Resort Hotel,1,August,PRT,A,1
Resort Hotel,1,August,PRT,C,2
Resort Hotel,1,August,PRT,E,5
Resort Hotel,1,August,PRT,E,5
Resort Hotel,0,August,PRT,E,7
Resort Hotel,0,August,PRT,A,6
Resort Hotel,0,August,PRT,D,6
Resort Hotel,0,August,PRT,A,7
Resort Hotel,0,August,ESP,C,7
Resort Hotel,0,August,IRL,D,9
Resort Hotel,0,August,PRT,A,7
Resort Hotel,1,August,PRT,D,14
Resort Hotel,0,August,PRT,F,0
Resort Hotel,0,August,PRT,C,1
Resort Hotel,1,August,PRT,D,2
Resort Hotel,1,August,PRT,D,4
Resort Hotel,1,August,PRT,D,5
Resort Hotel,1,August,PRT,C,5
Resort Hotel,0,August,IRL,D,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,0,August,GBR,E,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,0,August,PRT,F,0
Resort Hotel,0,August,PRT,F,0
Resort Hotel,0,August,PRT,C,1
Resort Hotel,1,August,PRT,F,3
Resort Hotel,1,August,PRT,A,3
Resort Hotel,0,August,PRT,C,4
Resort Hotel,0,August,PRT,C,4
Resort Hotel,1,August,PRT,D,4
Resort Hotel,0,August,ESP,D,5
Resort Hotel,1,August,PRT,D,6
Resort Hotel,0,August,ESP,D,7
Resort Hotel,0,August,ESP,A,7
Resort Hotel,0,August,PRT,D,7
Resort Hotel,0,August,RUS,D,10
Resort Hotel,0,August,PRT,I,0
Resort Hotel,0,August,PRT,I,0
Resort Hotel,1,August,PRT,F,1
Resort Hotel,0,August,ESP,D,1
Resort Hotel,0,August,PRT,F,1
Resort Hotel,1,August,PRT,A,3
Resort Hotel,1,August,PRT,D,4
Resort Hotel,0,August,ESP,A,4
Resort Hotel,0,August,PRT,A,4
Resort Hotel,1,August,PRT,E,5
Resort Hotel,1,August,PRT,D,5
Resort Hotel,0,August,PRT,A,4
Resort Hotel,0,August,PRT,A,7
Resort Hotel,1,August,PRT,A,8
Resort Hotel,1,August,PRT,A,1
Resort Hotel,0,August,FRA,A,1
Resort Hotel,1,August,PRT,A,3
Resort Hotel,0,August,PRT,F,3
Resort Hotel,0,August,ESP,C,3
Resort Hotel,0,August,PRT,E,4
Resort Hotel,0,August,GBR,D,5
Resort Hotel,0,August,PRT,A,5
Resort Hotel,1,August,PRT,D,4
Resort Hotel,0,August,ROU,A,6
Resort Hotel,0,August,RUS,D,8
Resort Hotel,0,August,ESP,D,8
Resort Hotel,0,August,IRL,G,10
Resort Hotel,0,August,PRT,I,0
Resort Hotel,0,August,PRT,F,1
Resort Hotel,1,August,PRT,H,2
Resort Hotel,0,August,IND,D,2
Resort Hotel,1,August,PRT,D,2
Resort Hotel,0,August,PRT,F,2
Resort Hotel,0,August,GBR,H,2
Resort Hotel,1,August,PRT,D,3
Resort Hotel,0,August,PRT,F,3
Resort Hotel,1,August,PRT,G,4
Resort Hotel,0,August,PRT,D,4
Resort Hotel,1,August,PRT,A,4
Resort Hotel,1,August,PRT,D,4
Resort Hotel,0,August,ESP,A,4
Resort Hotel,0,August,IRL,E,5
Resort Hotel,1,August,PRT,A,6
Resort Hotel,1,August,PRT,C,7
Resort Hotel,0,August,PRT,C,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,0,August,PRT,D,7
Resort Hotel,0,August,NLD,A,9
Resort Hotel,0,August,CHN,A,1
Resort Hotel,1,August,PRT,E,1
Resort Hotel,1,August,PRT,A,2
Resort Hotel,0,August,CHE,H,2
Resort Hotel,0,August,ESP,F,2
Resort Hotel,1,August,PRT,C,2
Resort Hotel,0,August,PRT,A,3
Resort Hotel,0,August,USA,D,3
Resort Hotel,0,August,ESP,D,4
Resort Hotel,0,August,FRA,G,4
Resort Hotel,1,August,PRT,A,4
Resort Hotel,1,August,PRT,D,6
Resort Hotel,1,August,PRT,D,7
Resort Hotel,1,August,PRT,D,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,0,August,PRT,G,7
Resort Hotel,1,August,PRT,C,7
Resort Hotel,0,August,PRT,C,7
Resort Hotel,1,August,PRT,F,7
Resort Hotel,0,August,PRT,A,7
Resort Hotel,1,August,PRT,D,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,0,August,IRL,A,7
Resort Hotel,0,August,PRT,A,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,1,August,PRT,E,8
Resort Hotel,0,August,FRA,D,13
Resort Hotel,0,August,PRT,G,1
Resort Hotel,0,August,PRT,E,1
Resort Hotel,0,August,PRT,D,1
Resort Hotel,1,August,PRT,D,2
Resort Hotel,1,August,PRT,E,2
Resort Hotel,0,August,FRA,F,3
Resort Hotel,0,August,USA,D,4
Resort Hotel,0,August,CN,D,4
Resort Hotel,1,August,PRT,A,5
Resort Hotel,1,August,PRT,A,5
Resort Hotel,0,August,MEX,D,6
Resort Hotel,1,August,PRT,A,6
Resort Hotel,1,August,PRT,E,6
Resort Hotel,1,August,PRT,A,6
Resort Hotel,0,August,ESP,C,6
Resort Hotel,0,August,GBR,A,7
Resort Hotel,0,August,PRT,A,7
Resort Hotel,1,August,PRT,G,7
Resort Hotel,0,August,GBR,A,7
Resort Hotel,1,August,PRT,D,7
Resort Hotel,0,August,GBR,A,7
Resort Hotel,1,August,PRT,A,14
Resort Hotel,1,August,PRT,A,14
Resort Hotel,0,August,PRT,F,0
Resort Hotel,0,August,PRT,E,3
Resort Hotel,1,August,PRT,D,3
Resort Hotel,0,August,RUS,F,3
Resort Hotel,1,August,PRT,A,2
Resort Hotel,0,August,USA,C,3
Resort Hotel,1,August,PRT,E,5
Resort Hotel,0,August,ESP,D,5
Resort Hotel,1,August,PRT,D,5
Resort Hotel,0,August,ESP,A,6
Resort Hotel,1,August,PRT,A,6
Resort Hotel,0,August,PRT,G,6
Resort Hotel,0,August,PRT,F,6
Resort Hotel,1,August,PRT,D,6
Resort Hotel,1,August,PRT,A,6
Resort Hotel,0,August,PRT,G,7
Resort Hotel,1,August,PRT,H,7
Resort Hotel,1,August,PRT,E,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,1,August,PRT,F,8
Resort Hotel,1,August,PRT,F,8
Resort Hotel,0,August,IRL,D,11
Resort Hotel,0,August,PRT,E,0
Resort Hotel,0,August,PRT,D,0
Resort Hotel,1,August,PRT,A,2
Resort Hotel,1,August,PRT,D,2
Resort Hotel,1,August,PRT,A,2
Resort Hotel,1,August,PRT,A,3
Resort Hotel,1,August,PRT,A,3
Resort Hotel,1,August,PRT,A,3
Resort Hotel,1,August,PRT,E,4
Resort Hotel,1,August,PRT,A,4
Resort Hotel,0,August,IRL,D,4
Resort Hotel,1,August,PRT,C,4
Resort Hotel,1,August,PRT,G,5
Resort Hotel,1,August,PRT,D,5
Resort Hotel,0,August,PRT,D,5
Resort Hotel,1,August,PRT,A,5
Resort Hotel,1,August,PRT,D,5
Resort Hotel,1,August,PRT,D,6
Resort Hotel,1,August,PRT,D,7
Resort Hotel,0,August,RUS,A,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,1,August,PRT,A,5
Resort Hotel,1,August,PRT,A,5
Resort Hotel,0,August,PRT,D,7
Resort Hotel,0,August,PRT,E,10
Resort Hotel,0,August,IRL,D,10
Resort Hotel,1,August,PRT,E,12
Resort Hotel,0,August,GBR,C,12
Resort Hotel,1,August,PRT,A,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,1,August,PRT,A,1
Resort Hotel,1,August,PRT,E,1
Resort Hotel,0,August,PRT,G,1
Resort Hotel,0,August,FRA,A,3
Resort Hotel,1,August,PRT,G,3
Resort Hotel,1,August,PRT,D,4
Resort Hotel,1,August,PRT,D,4
Resort Hotel,1,August,PRT,D,7
Resort Hotel,1,August,PRT,E,8
Resort Hotel,1,August,PRT,D,10
Resort Hotel,0,August,FRA,D,10
Resort Hotel,0,August,FRA,D,10
Resort Hotel,0,August,PRT,A,5
Resort Hotel,1,August,PRT,A,14
Resort Hotel,0,August,FRA,B,1
Resort Hotel,0,August,CN,F,1
Resort Hotel,0,August,IRL,F,1
Resort Hotel,1,August,PRT,E,1
Resort Hotel,1,August,PRT,A,2
Resort Hotel,1,August,PRT,A,3
Resort Hotel,0,August,ESP,E,3
Resort Hotel,1,August,PRT,A,3
Resort Hotel,0,August,RUS,C,3
Resort Hotel,1,August,PRT,A,3
Resort Hotel,0,August,ESP,E,4
Resort Hotel,0,August,GBR,A,4
Resort Hotel,1,August,PRT,E,5
Resort Hotel,1,August,PRT,A,5
Resort Hotel,0,August,ESP,E,5
Resort Hotel,0,August,PRT,D,5
Resort Hotel,0,August,PRT,E,5
Resort Hotel,0,August,PRT,D,5
Resort Hotel,1,August,PRT,A,5
Resort Hotel,1,August,PRT,B,7
Resort Hotel,0,August,PRT,D,0
Resort Hotel,0,August,CHE,G,1
Resort Hotel,0,August,PRT,D,1
Resort Hotel,0,August,PRT,F,1
Resort Hotel,0,August,PRT,E,1
Resort Hotel,0,August,CHN,F,1
Resort Hotel,0,August,ESP,D,2
Resort Hotel,0,August,ESP,E,2
Resort Hotel,1,August,PRT,G,2
Resort Hotel,1,August,PRT,E,2
Resort Hotel,0,August,ESP,D,2
Resort Hotel,0,August,PRT,B,3
Resort Hotel,1,August,PRT,A,4
Resort Hotel,1,August,PRT,D,4
Resort Hotel,0,August,PRT,A,4
Resort Hotel,1,August,PRT,F,4
Resort Hotel,0,August,PRT,D,5
Resort Hotel,0,August,ESP,D,5
Resort Hotel,1,August,PRT,D,7
Resort Hotel,0,August,PRT,C,7
Resort Hotel,1,August,PRT,E,7
Resort Hotel,0,August,NLD,A,7
Resort Hotel,0,August,NLD,A,7
Resort Hotel,1,August,PRT,C,7
Resort Hotel,0,August,PRT,F,2
Resort Hotel,0,August,PRT,D,4
Resort Hotel,0,August,PRT,E,4
Resort Hotel,0,August,USA,G,4
Resort Hotel,0,August,PRT,D,4
Resort Hotel,1,August,PRT,A,5
Resort Hotel,1,August,PRT,E,5
Resort Hotel,1,August,PRT,A,5
Resort Hotel,0,August,ESP,A,5
Resort Hotel,1,August,PRT,A,5
Resort Hotel,0,August,PRT,A,5
Resort Hotel,1,August,PRT,A,5
Resort Hotel,0,August,PRT,D,6
Resort Hotel,1,August,PRT,A,6
Resort Hotel,0,August,ESP,A,6
Resort Hotel,0,August,PRT,D,6
Resort Hotel,0,August,PRT,A,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,1,August,PRT,D,7
Resort Hotel,0,August,PRT,A,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,0,August,PRT,A,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,0,August,PRT,D,7
Resort Hotel,1,August,PRT,E,7
Resort Hotel,1,August,PRT,C,7
Resort Hotel,0,August,IRL,A,7
Resort Hotel,1,August,PRT,D,8
Resort Hotel,1,August,PRT,C,8
Resort Hotel,1,August,PRT,D,7
Resort Hotel,0,August,PRT,A,14
Resort Hotel,1,August,PRT,E,18
Resort Hotel,0,August,PRT,A,1
Resort Hotel,0,August,PRT,A,1
Resort Hotel,1,August,PRT,E,1
Resort Hotel,0,August,PRT,A,1
Resort Hotel,0,August,PRT,A,1
Resort Hotel,1,August,PRT,E,1
Resort Hotel,0,August,GBR,G,1
Resort Hotel,0,August,PRT,A,1
Resort Hotel,0,August,PRT,A,1
Resort Hotel,0,August,BRA,E,1
Resort Hotel,1,August,PRT,E,1
Resort Hotel,1,August,PRT,E,1
Resort Hotel,1,August,PRT,E,1
Resort Hotel,1,August,PRT,A,2
Resort Hotel,1,August,PRT,D,3
Resort Hotel,1,August,PRT,E,4
Resort Hotel,1,August,PRT,A,4
Resort Hotel,1,August,PRT,A,4
Resort Hotel,1,August,PRT,D,7
Resort Hotel,1,August,PRT,D,7
Resort Hotel,1,August,PRT,D,7
Resort Hotel,1,August,PRT,D,7
Resort Hotel,1,August,PRT,D,8
Resort Hotel,0,August,PRT,G,9
Resort Hotel,1,August,PRT,A,10
Resort Hotel,1,August,PRT,C,14
Resort Hotel,1,August,PRT,A,14
Resort Hotel,1,August,PRT,A,5
Resort Hotel,0,August,PRT,E,5
Resort Hotel,1,August,PRT,A,4
Resort Hotel,1,August,PRT,A,5
Resort Hotel,1,August,PRT,A,5
Resort Hotel,0,August,PRT,A,6
Resort Hotel,0,August,PRT,E,7
Resort Hotel,0,August,GBR,A,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,0,August,IRL,A,7
Resort Hotel,0,August,PRT,A,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,0,August,PRT,A,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,1,August,PRT,A,8
Resort Hotel,1,August,PRT,A,10
Resort Hotel,1,August,PRT,A,3
Resort Hotel,1,August,PRT,E,3
Resort Hotel,1,August,PRT,E,1
Resort Hotel,0,August,PRT,A,1
Resort Hotel,0,August,PRT,A,3
Resort Hotel,1,August,PRT,E,3
Resort Hotel,1,August,PRT,E,5
Resort Hotel,1,August,PRT,E,5
Resort Hotel,0,August,PRT,C,6
Resort Hotel,0,August,CN,D,6
Resort Hotel,0,August,PRT,C,6
Resort Hotel,0,August,PRT,A,6
Resort Hotel,0,August,PRT,A,6
Resort Hotel,1,August,PRT,A,5
Resort Hotel,0,August,PRT,D,7
Resort Hotel,0,August,GBR,C,7
Resort Hotel,0,August,PRT,A,7
Resort Hotel,0,August,IRL,A,10
Resort Hotel,0,August,IRL,D,10
Resort Hotel,0,August,PRT,A,0
Resort Hotel,0,August,ESP,E,1
Resort Hotel,0,August,ESP,C,4
Resort Hotel,1,August,PRT,D,4
Resort Hotel,0,August,IRL,D,4
Resort Hotel,0,August,POL,A,5
Resort Hotel,0,August,ESP,D,5
Resort Hotel,1,August,PRT,D,7
Resort Hotel,1,August,PRT,D,7
Resort Hotel,1,August,PRT,D,4
Resort Hotel,1,August,PRT,A,5
Resort Hotel,1,August,PRT,D,7
Resort Hotel,0,August,GBR,D,9
Resort Hotel,0,August,PRT,E,9
Resort Hotel,1,August,PRT,D,9
Resort Hotel,0,August,PRT,D,0
Resort Hotel,1,August,PRT,E,2
Resort Hotel,0,August,PRT,D,0
Resort Hotel,0,August,USA,G,1
Resort Hotel,0,August,GBR,B,3
Resort Hotel,0,August,MAR,C,6
Resort Hotel,1,August,PRT,A,6
Resort Hotel,1,August,PRT,H,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,0,August,RUS,E,9
Resort Hotel,0,August,PRT,D,5
Resort Hotel,0,August,GBR,A,2
Resort Hotel,0,August,ESP,A,2
Resort Hotel,0,August,ESP,A,2
Resort Hotel,0,August,ESP,A,2
Resort Hotel,1,August,PRT,D,2
Resort Hotel,1,August,PRT,A,3
Resort Hotel,1,August,PRT,A,3
Resort Hotel,0,August,PRT,A,4
Resort Hotel,0,August,IRL,D,5
Resort Hotel,0,August,FRA,A,5
Resort Hotel,0,August,FRA,A,5
Resort Hotel,0,August,PRT,D,5
Resort Hotel,0,August,ESP,A,6
Resort Hotel,0,August,PRT,A,6
Resort Hotel,1,August,PRT,A,6
Resort Hotel,0,August,CHE,A,6
Resort Hotel,0,August,ESP,D,6
Resort Hotel,0,August,IRL,D,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,0,August,ESP,D,7
Resort Hotel,0,August,ESP,D,7
Resort Hotel,0,August,IRL,A,7
Resort Hotel,1,August,PRT,A,9
Resort Hotel,0,August,IRL,D,9
Resort Hotel,0,August,IRL,F,10
Resort Hotel,0,August,PRT,C,1
Resort Hotel,1,August,PRT,C,1
Resort Hotel,1,August,PRT,E,1
Resort Hotel,0,August,PRT,A,6
Resort Hotel,1,August,PRT,A,7
Resort Hotel,0,August,PRT,D,7
Resort Hotel,0,August,PRT,D,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,0,August,PRT,D,7
Resort Hotel,0,August,ESP,A,7
Resort Hotel,0,August,PRT,C,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,0,August,PRT,D,7
Resort Hotel,0,August,PRT,E,7
Resort Hotel,0,August,PRT,H,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,0,August,PRT,A,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,0,August,PRT,D,7
Resort Hotel,0,August,PRT,D,8
Resort Hotel,1,August,PRT,D,9
Resort Hotel,1,August,PRT,D,10
Resort Hotel,0,August,PRT,A,4
Resort Hotel,1,August,PRT,A,4
Resort Hotel,0,August,PRT,A,5
Resort Hotel,0,August,PRT,A,5
Resort Hotel,1,August,PRT,A,6
Resort Hotel,0,August,PRT,D,6
Resort Hotel,0,August,PRT,C,6
Resort Hotel,0,August,ESP,A,3
Resort Hotel,0,August,ESP,E,4
Resort Hotel,1,August,PRT,D,4
Resort Hotel,1,August,PRT,H,5
Resort Hotel,1,August,PRT,A,5
Resort Hotel,1,August,PRT,A,5
Resort Hotel,0,August,ESP,A,5
Resort Hotel,1,August,PRT,H,5
Resort Hotel,0,August,PRT,C,5
Resort Hotel,0,August,FRA,A,5
Resort Hotel,1,August,PRT,E,6
Resort Hotel,1,August,PRT,A,6
Resort Hotel,0,August,IRL,D,7
Resort Hotel,0,August,PRT,A,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,0,August,IRL,A,7
Resort Hotel,1,August,PRT,E,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,1,August,PRT,D,6
Resort Hotel,1,August,PRT,A,7
Resort Hotel,1,August,PRT,A,10
Resort Hotel,1,August,PRT,A,10
Resort Hotel,0,August,GBR,C,14
Resort Hotel,0,August,PRT,A,1
Resort Hotel,0,August,PRT,F,1
Resort Hotel,0,August,PRT,H,1
Resort Hotel,0,August,PRT,F,1
Resort Hotel,1,August,PRT,D,2
Resort Hotel,0,August,ESP,A,2
Resort Hotel,1,August,PRT,A,2
Resort Hotel,0,August,PRT,E,2
Resort Hotel,1,August,PRT,A,3
Resort Hotel,1,August,PRT,A,3
Resort Hotel,1,August,PRT,A,4
Resort Hotel,0,August,POL,E,4
Resort Hotel,1,August,PRT,E,5
Resort Hotel,0,August,PRT,C,5
Resort Hotel,0,August,PRT,D,5
Resort Hotel,1,August,PRT,A,5
Resort Hotel,0,August,PRT,D,5
Resort Hotel,1,August,PRT,D,6
Resort Hotel,1,August,PRT,F,9
Resort Hotel,1,August,PRT,F,9
Resort Hotel,0,August,GBR,E,10
Resort Hotel,1,August,PRT,C,7
Resort Hotel,1,August,PRT,E,7
Resort Hotel,0,August,ROU,G,3
Resort Hotel,1,August,PRT,D,3
Resort Hotel,1,August,PRT,E,3
Resort Hotel,1,August,PRT,A,5
Resort Hotel,1,August,PRT,A,5
Resort Hotel,1,August,PRT,E,6
Resort Hotel,1,August,PRT,E,8
Resort Hotel,1,August,PRT,D,8
Resort Hotel,1,August,PRT,F,9
Resort Hotel,1,August,PRT,D,9
Resort Hotel,0,August,ROU,G,10
Resort Hotel,1,August,PRT,A,1
Resort Hotel,1,August,PRT,A,1
Resort Hotel,0,August,PRT,C,0
Resort Hotel,0,August,ESP,G,1
Resort Hotel,0,August,PRT,A,1
Resort Hotel,1,August,PRT,A,1
Resort Hotel,0,August,PRT,A,1
Resort Hotel,0,August,IRL,D,4
Resort Hotel,1,August,PRT,E,4
Resort Hotel,1,August,PRT,E,4
Resort Hotel,1,August,PRT,A,4
Resort Hotel,1,August,PRT,E,5
Resort Hotel,1,August,PRT,G,9
Resort Hotel,0,August,PRT,A,11
Resort Hotel,1,August,PRT,D,1
Resort Hotel,0,August,PRT,A,1
Resort Hotel,0,August,PRT,E,2
Resort Hotel,0,August,IRL,A,3
Resort Hotel,1,August,PRT,A,3
Resort Hotel,1,August,PRT,A,4
Resort Hotel,1,August,PRT,A,4
Resort Hotel,1,August,PRT,A,4
Resort Hotel,0,August,ESP,B,4
Resort Hotel,1,August,PRT,A,4
Resort Hotel,1,August,PRT,E,5
Resort Hotel,1,August,PRT,D,5
Resort Hotel,0,August,ESP,E,6
Resort Hotel,0,August,NLD,D,6
Resort Hotel,1,August,PRT,A,7
Resort Hotel,0,August,IRL,D,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,0,August,IRL,A,7
Resort Hotel,0,August,GBR,C,7
Resort Hotel,1,August,PRT,A,7
Resort Hotel,0,August,ESP,G,1
Resort Hotel,1,August,PRT,D,1
Resort Hotel,1,August,PRT,D,1
Resort Hotel,1,August,PRT,A,1
Resort Hotel,0,August,PRT,H,2
Resort Hotel,1,August,PRT,A,2
Resort Hotel,0,August,BRA,A,2
Resort Hotel,0,August,PRT,A,2
Resort Hotel,1,August,PRT,A,2
