hotel,is_canceled,arrival_date_month,country,assigned_room_type,total_night_stay
Resort Hotel,0,July,620,I,0
Resort Hotel,1,July,620,A,4
Resort Hotel,0,July,620,E,4
Resort Hotel,1,July,620,D,5
Resort Hotel,0,July,826,C,5
Resort Hotel,1,July,620,D,5
Resort Hotel,1,July,620,H,5
Resort Hotel,0,July,620,D,5
Resort Hotel,0,July,620,H,1
Resort Hotel,1,July,620,D,5
Resort Hotel,0,July,620,D,5
Resort Hotel,0,July,826,A,5
Resort Hotel,1,July,620,A,5
Resort Hotel,1,July,620,D,5
Resort Hotel,0,July,826,D,7
Resort Hotel,1,July,620,F,7
Resort Hotel,1,July,620,D,7
Resort Hotel,0,July,826,D,6
Resort Hotel,1,July,620,D,7
Resort Hotel,1,July,620,A,8
Resort Hotel,1,July,620,D,1
Resort Hotel,0,July,724,F,1
Resort Hotel,1,July,620,A,1
Resort Hotel,1,July,620,H,1
Resort Hotel,0,July,826,E,2
Resort Hotel,0,July,620,G,3
Resort Hotel,1,July,620,A,3
Resort Hotel,1,July,620,D,3
Resort Hotel,1,July,620,A,3
Resort Hotel,0,July,724,C,3
Resort Hotel,0,July,076,C,4
Resort Hotel,1,July,620,A,3
Resort Hotel,1,July,620,D,3
Resort Hotel,1,July,620,E,4
Resort Hotel,1,July,620,A,4
Resort Hotel,1,July,620,A,5
Resort Hotel,0,July,620,E,9
Resort Hotel,0,July,756,D,9
Resort Hotel,0,July,756,D,9
Resort Hotel,1,July,620,D,7
Resort Hotel,0,July,620,I,0
Resort Hotel,0,July,620,I,0
Resort Hotel,0,July,620,F,1
Resort Hotel,1,July,620,A,1
Resort Hotel,1,July,620,D,1
Resort Hotel,1,July,620,D,1
Resort Hotel,0,July,620,A,2
Resort Hotel,1,July,620,D,2
Resort Hotel,0,July,620,D,2
Resort Hotel,1,July,620,A,2
Resort Hotel,1,July,620,A,2
Resort Hotel,0,July,620,D,2
Resort Hotel,1,July,620,A,2
Resort Hotel,1,July,620,E,2
Resort Hotel,0,July,620,H,2
Resort Hotel,0,July,620,C,2
Resort Hotel,1,July,620,A,3
Resort Hotel,1,July,620,A,3
Resort Hotel,1,July,620,A,3
Resort Hotel,1,July,620,A,3
Resort Hotel,1,July,620,D,3
Resort Hotel,1,July,620,A,3
Resort Hotel,0,July,372,A,4
Resort Hotel,0,July,620,G,4
Resort Hotel,1,July,620,A,4
Resort Hotel,0,July,528,D,5
Resort Hotel,0,July,056,E,6
Resort Hotel,0,July,372,E,10
Resort Hotel,0,August,620,A,2
Resort Hotel,1,August,620,A,3
Resort Hotel,1,August,620,A,3
Resort Hotel,1,August,620,D,1
Resort Hotel,1,August,620,F,1
Resort Hotel,1,August,620,A,1
Resort Hotel,1,August,620,F,1
Resort Hotel,1,August,620,G,1
Resort Hotel,1,August,620,G,1
Resort Hotel,0,August,620,D,1
Resort Hotel,1,August,620,D,1
Resort Hotel,1,August,620,C,5
Resort Hotel,0,August,724,A,7
Resort Hotel,1,August,620,A,6
Resort Hotel,1,August,620,C,7
Resort Hotel,1,August,620,G,7
Resort Hotel,1,August,620,A,7
Resort Hotel,1,August,620,D,7
Resort Hotel,1,August,620,A,7
Resort Hotel,1,August,620,A,7
Resort Hotel,0,August,620,E,7
Resort Hotel,1,August,620,A,8
Resort Hotel,0,August,620,D,8
Resort Hotel,1,August,620,E,9
Resort Hotel,1,August,620,C,10
Resort Hotel,1,August,620,D,10
Resort Hotel,1,August,620,C,14
Resort Hotel,0,August,620,A,14
Resort Hotel,1,August,620,A,1
Resort Hotel,1,August,620,C,2
Resort Hotel,1,August,620,E,5
Resort Hotel,1,August,620,E,5
Resort Hotel,0,August,620,E,7
Resort Hotel,0,August,620,A,6
Resort Hotel,0,August,620,D,6
Resort Hotel,0,August,620,A,7
Resort Hotel,0,August,724,C,7
Resort Hotel,0,August,372,D,9
Resort Hotel,0,August,620,A,7
Resort Hotel,1,August,620,D,14
Resort Hotel,0,August,620,F,0
Resort Hotel,0,August,620,C,1
Resort Hotel,1,August,620,D,2
Resort Hotel,1,August,620,D,4
Resort Hotel,1,August,620,D,5
Resort Hotel,1,August,620,C,5
Resort Hotel,0,August,372,D,7
Resort Hotel,1,August,620,A,7
Resort Hotel,0,August,826,E,7
Resort Hotel,1,August,620,A,7
Resort Hotel,1,August,620,A,7
Resort Hotel,0,August,620,F,0
Resort Hotel,0,August,620,F,0
Resort Hotel,0,August,620,C,1
Resort Hotel,1,August,620,F,3
Resort Hotel,1,August,620,A,3
Resort Hotel,0,August,620,C,4
Resort Hotel,0,August,620,C,4
Resort Hotel,1,August,620,D,4
Resort Hotel,0,August,724,D,5
Resort Hotel,1,August,620,D,6
Resort Hotel,0,August,724,D,7
Resort Hotel,0,August,724,A,7
Resort Hotel,0,August,620,D,7
Resort Hotel,0,August,643,D,10
Resort Hotel,0,August,620,I,0
Resort Hotel,0,August,620,I,0
Resort Hotel,1,August,620,F,1
Resort Hotel,0,August,724,D,1
Resort Hotel,0,August,620,F,1
Resort Hotel,1,August,620,A,3
Resort Hotel,1,August,620,D,4
Resort Hotel,0,August,724,A,4
Resort Hotel,0,August,620,A,4
Resort Hotel,1,August,620,E,5
Resort Hotel,1,August,620,D,5
Resort Hotel,0,August,620,A,4
Resort Hotel,0,August,620,A,7
Resort Hotel,1,August,620,A,8
Resort Hotel,1,August,620,A,1
Resort Hotel,0,August,250,A,1
Resort Hotel,1,August,620,A,3
Resort Hotel,0,August,620,F,3
Resort Hotel,0,August,724,C,3
Resort Hotel,0,August,620,E,4
Resort Hotel,0,August,826,D,5
Resort Hotel,0,August,620,A,5
Resort Hotel,1,August,620,D,4
Resort Hotel,0,August,642,A,6
Resort Hotel,0,August,643,D,8
Resort Hotel,0,August,724,D,8
Resort Hotel,0,August,372,G,10
Resort Hotel,0,August,620,I,0
Resort Hotel,0,August,620,F,1
Resort Hotel,1,August,620,H,2
Resort Hotel,0,August,356,D,2
Resort Hotel,1,August,620,D,2
Resort Hotel,0,August,620,F,2
Resort Hotel,0,August,826,H,2
Resort Hotel,1,August,620,D,3
Resort Hotel,0,August,620,F,3
Resort Hotel,1,August,620,G,4
Resort Hotel,0,August,620,D,4
Resort Hotel,1,August,620,A,4
Resort Hotel,1,August,620,D,4
Resort Hotel,0,August,724,A,4
Resort Hotel,0,August,372,E,5
Resort Hotel,1,August,620,A,6
Resort Hotel,1,August,620,C,7
Resort Hotel,0,August,620,C,7
Resort Hotel,1,August,620,A,7
Resort Hotel,1,August,620,A,7
Resort Hotel,0,August,620,D,7
Resort Hotel,0,August,528,A,9
Resort Hotel,0,August,156,A,1
Resort Hotel,1,August,620,E,1
Resort Hotel,1,August,620,A,2
Resort Hotel,0,August,756,H,2
Resort Hotel,0,August,724,F,2
Resort Hotel,1,August,620,C,2
Resort Hotel,0,August,620,A,3
Resort Hotel,0,August,840,D,3
Resort Hotel,0,August,724,D,4
Resort Hotel,0,August,250,G,4
Resort Hotel,1,August,620,A,4
Resort Hotel,1,August,620,D,6
Resort Hotel,1,August,620,D,7
Resort Hotel,1,August,620,D,7
Resort Hotel,1,August,620,A,7
Resort Hotel,0,August,620,G,7
Resort Hotel,1,August,620,C,7
Resort Hotel,0,August,620,C,7
Resort Hotel,1,August,620,F,7
Resort Hotel,0,August,620,A,7
Resort Hotel,1,August,620,D,7
Resort Hotel,1,August,620,A,7
Resort Hotel,1,August,620,A,7
Resort Hotel,0,August,372,A,7
Resort Hotel,0,August,620,A,7
Resort Hotel,1,August,620,A,7
Resort Hotel,1,August,620,E,8
Resort Hotel,0,August,250,D,13
Resort Hotel,0,August,620,G,1
Resort Hotel,0,August,620,E,1
Resort Hotel,0,August,620,D,1
Resort Hotel,1,August,620,D,2
Resort Hotel,1,August,620,E,2
Resort Hotel,0,August,250,F,3
Resort Hotel,0,August,840,D,4
Resort Hotel,0,August,156,D,4
Resort Hotel,1,August,620,A,5
Resort Hotel,1,August,620,A,5
Resort Hotel,0,August,484,D,6
Resort Hotel,1,August,620,A,6
Resort Hotel,1,August,620,E,6
Resort Hotel,1,August,620,A,6
Resort Hotel,0,August,724,C,6
Resort Hotel,0,August,826,A,7
Resort Hotel,0,August,620,A,7
Resort Hotel,1,August,620,G,7
Resort Hotel,0,August,826,A,7
Resort Hotel,1,August,620,D,7
Resort Hotel,0,August,826,A,7
Resort Hotel,1,August,620,A,14
Resort Hotel,1,August,620,A,14
Resort Hotel,0,August,620,F,0
Resort Hotel,0,August,620,E,3
Resort Hotel,1,August,620,D,3
Resort Hotel,0,August,643,F,3
Resort Hotel,1,August,620,A,2
Resort Hotel,0,August,840,C,3
Resort Hotel,1,August,620,E,5
Resort Hotel,0,August,724,D,5
Resort Hotel,1,August,620,D,5
Resort Hotel,0,August,724,A,6
Resort Hotel,1,August,620,A,6
Resort Hotel,0,August,620,G,6
Resort Hotel,0,August,620,F,6
Resort Hotel,1,August,620,D,6
Resort Hotel,1,August,620,A,6
Resort Hotel,0,August,620,G,7
Resort Hotel,1,August,620,H,7
Resort Hotel,1,August,620,E,7
Resort Hotel,1,August,620,A,7
Resort Hotel,1,August,620,F,8
Resort Hotel,1,August,620,F,8
Resort Hotel,0,August,372,D,11
Resort Hotel,0,August,620,E,0
Resort Hotel,0,August,620,D,0
Resort Hotel,1,August,620,A,2
Resort Hotel,1,August,620,D,2
Resort Hotel,1,August,620,A,2
Resort Hotel,1,August,620,A,3
Resort Hotel,1,August,620,A,3
Resort Hotel,1,August,620,A,3
Resort Hotel,1,August,620,E,4
Resort Hotel,1,August,620,A,4
Resort Hotel,0,August,372,D,4
Resort Hotel,1,August,620,C,4
Resort Hotel,1,August,620,G,5
Resort Hotel,1,August,620,D,5
Resort Hotel,0,August,620,D,5
Resort Hotel,1,August,620,A,5
Resort Hotel,1,August,620,D,5
Resort Hotel,1,August,620,D,6
Resort Hotel,1,August,620,D,7
Resort Hotel,0,August,643,A,7
Resort Hotel,1,August,620,A,7
Resort Hotel,1,August,620,A,5
Resort Hotel,1,August,620,A,5
Resort Hotel,0,August,620,D,7
Resort Hotel,0,August,620,E,10
Resort Hotel,0,August,372,D,10
Resort Hotel,1,August,620,E,12
Resort Hotel,0,August,826,C,12
Resort Hotel,1,August,620,A,7
Resort Hotel,1,August,620,A,7
Resort Hotel,1,August,620,A,1
Resort Hotel,1,August,620,E,1
Resort Hotel,0,August,620,G,1
Resort Hotel,0,August,250,A,3
Resort Hotel,1,August,620,G,3
Resort Hotel,1,August,620,D,4
Resort Hotel,1,August,620,D,4
Resort Hotel,1,August,620,D,7
Resort Hotel,1,August,620,E,8
Resort Hotel,1,August,620,D,10
Resort Hotel,0,August,250,D,10
Resort Hotel,0,August,250,D,10
Resort Hotel,0,August,620,A,5
Resort Hotel,1,August,620,A,14
Resort Hotel,0,August,250,B,1
Resort Hotel,0,August,156,F,1
Resort Hotel,0,August,372,F,1
Resort Hotel,1,August,620,E,1
Resort Hotel,1,August,620,A,2
Resort Hotel,1,August,620,A,3
Resort Hotel,0,August,724,E,3
Resort Hotel,1,August,620,A,3
Resort Hotel,0,August,643,C,3
Resort Hotel,1,August,620,A,3
Resort Hotel,0,August,724,E,4
Resort Hotel,0,August,826,A,4
Resort Hotel,1,August,620,E,5
Resort Hotel,1,August,620,A,5
Resort Hotel,0,August,724,E,5
Resort Hotel,0,August,620,D,5
Resort Hotel,0,August,620,E,5
Resort Hotel,0,August,620,D,5
Resort Hotel,1,August,620,A,5
Resort Hotel,1,August,620,B,7
Resort Hotel,0,August,620,D,0
Resort Hotel,0,August,756,G,1
Resort Hotel,0,August,620,D,1
Resort Hotel,0,August,620,F,1
Resort Hotel,0,August,620,E,1
Resort Hotel,0,August,156,F,1
Resort Hotel,0,August,724,D,2
Resort Hotel,0,August,724,E,2
Resort Hotel,1,August,620,G,2
Resort Hotel,1,August,620,E,2
Resort Hotel,0,August,724,D,2
Resort Hotel,0,August,620,B,3
Resort Hotel,1,August,620,A,4
Resort Hotel,1,August,620,D,4
Resort Hotel,0,August,620,A,4
Resort Hotel,1,August,620,F,4
Resort Hotel,0,August,620,D,5
Resort Hotel,0,August,724,D,5
Resort Hotel,1,August,620,D,7
Resort Hotel,0,August,620,C,7
Resort Hotel,1,August,620,E,7
Resort Hotel,0,August,528,A,7
Resort Hotel,0,August,528,A,7
Resort Hotel,1,August,620,C,7
Resort Hotel,0,August,620,F,2
Resort Hotel,0,August,620,D,4
Resort Hotel,0,August,620,E,4
Resort Hotel,0,August,840,G,4
Resort Hotel,0,August,620,D,4
Resort Hotel,1,August,620,A,5
Resort Hotel,1,August,620,E,5
Resort Hotel,1,August,620,A,5
Resort Hotel,0,August,724,A,5
Resort Hotel,1,August,620,A,5
Resort Hotel,0,August,620,A,5
Resort Hotel,1,August,620,A,5
Resort Hotel,0,August,620,D,6
Resort Hotel,1,August,620,A,6
Resort Hotel,0,August,724,A,6
Resort Hotel,0,August,620,D,6
Resort Hotel,0,August,620,A,7
Resort Hotel,1,August,620,A,7
Resort Hotel,1,August,620,D,7
Resort Hotel,0,August,620,A,7
Resort Hotel,1,August,620,A,7
Resort Hotel,1,August,620,A,7
Resort Hotel,0,August,620,A,7
Resort Hotel,1,August,620,A,7
Resort Hotel,0,August,620,D,7
Resort Hotel,1,August,620,E,7
Resort Hotel,1,August,620,C,7
Resort Hotel,0,August,372,A,7
Resort Hotel,1,August,620,D,8
Resort Hotel,1,August,620,C,8
Resort Hotel,1,August,620,D,7
Resort Hotel,0,August,620,A,14
Resort Hotel,1,August,620,E,18
Resort Hotel,0,August,620,A,1
Resort Hotel,0,August,620,A,1
Resort Hotel,1,August,620,E,1
Resort Hotel,0,August,620,A,1
Resort Hotel,0,August,620,A,1
Resort Hotel,1,August,620,E,1
Resort Hotel,0,August,826,G,1
Resort Hotel,0,August,620,A,1
Resort Hotel,0,August,620,A,1
Resort Hotel,0,August,076,E,1
Resort Hotel,1,August,620,E,1
Resort Hotel,1,August,620,E,1
Resort Hotel,1,August,620,E,1
Resort Hotel,1,August,620,A,2
Resort Hotel,1,August,620,D,3
Resort Hotel,1,August,620,E,4
Resort Hotel,1,August,620,A,4
Resort Hotel,1,August,620,A,4
Resort Hotel,1,August,620,D,7
Resort Hotel,1,August,620,D,7
Resort Hotel,1,August,620,D,7
Resort Hotel,1,August,620,D,7
Resort Hotel,1,August,620,D,8
Resort Hotel,0,August,620,G,9
Resort Hotel,1,August,620,A,10
Resort Hotel,1,August,620,C,14
Resort Hotel,1,August,620,A,14
Resort Hotel,1,August,620,A,5
Resort Hotel,0,August,620,E,5
Resort Hotel,1,August,620,A,4
Resort Hotel,1,August,620,A,5
Resort Hotel,1,August,620,A,5
Resort Hotel,0,August,620,A,6
Resort Hotel,0,August,620,E,7
Resort Hotel,0,August,826,A,7
Resort Hotel,1,August,620,A,7
Resort Hotel,1,August,620,A,7
Resort Hotel,1,August,620,A,7
Resort Hotel,0,August,372,A,7
Resort Hotel,0,August,620,A,7
Resort Hotel,1,August,620,A,7
Resort Hotel,1,August,620,A,7
Resort Hotel,0,August,620,A,7
Resort Hotel,1,August,620,A,7
Resort Hotel,1,August,620,A,8
Resort Hotel,1,August,620,A,10
Resort Hotel,1,August,620,A,3
Resort Hotel,1,August,620,E,3
Resort Hotel,1,August,620,E,1
Resort Hotel,0,August,620,A,1
Resort Hotel,0,August,620,A,3
Resort Hotel,1,August,620,E,3
Resort Hotel,1,August,620,E,5
Resort Hotel,1,August,620,E,5
Resort Hotel,0,August,620,C,6
Resort Hotel,0,August,156,D,6
Resort Hotel,0,August,620,C,6
Resort Hotel,0,August,620,A,6
Resort Hotel,0,August,620,A,6
Resort Hotel,1,August,620,A,5
Resort Hotel,0,August,620,D,7
Resort Hotel,0,August,826,C,7
Resort Hotel,0,August,620,A,7
Resort Hotel,0,August,372,A,10
Resort Hotel,0,August,372,D,10
Resort Hotel,0,August,620,A,0
Resort Hotel,0,August,724,E,1
Resort Hotel,0,August,724,C,4
Resort Hotel,1,August,620,D,4
Resort Hotel,0,August,372,D,4
Resort Hotel,0,August,616,A,5
Resort Hotel,0,August,724,D,5
Resort Hotel,1,August,620,D,7
Resort Hotel,1,August,620,D,7
Resort Hotel,1,August,620,D,4
Resort Hotel,1,August,620,A,5
Resort Hotel,1,August,620,D,7
Resort Hotel,0,August,826,D,9
Resort Hotel,0,August,620,E,9
Resort Hotel,1,August,620,D,9
Resort Hotel,0,August,620,D,0
Resort Hotel,1,August,620,E,2
Resort Hotel,0,August,620,D,0
Resort Hotel,0,August,840,G,1
Resort Hotel,0,August,826,B,3
Resort Hotel,0,August,504,C,6
Resort Hotel,1,August,620,A,6
Resort Hotel,1,August,620,H,7
Resort Hotel,1,August,620,A,7
Resort Hotel,0,August,643,E,9
Resort Hotel,0,August,620,D,5
Resort Hotel,0,August,826,A,2
Resort Hotel,0,August,724,A,2
Resort Hotel,0,August,724,A,2
Resort Hotel,0,August,724,A,2
Resort Hotel,1,August,620,D,2
Resort Hotel,1,August,620,A,3
Resort Hotel,1,August,620,A,3
Resort Hotel,0,August,620,A,4
Resort Hotel,0,August,372,D,5
Resort Hotel,0,August,250,A,5
Resort Hotel,0,August,250,A,5
Resort Hotel,0,August,620,D,5
Resort Hotel,0,August,724,A,6
Resort Hotel,0,August,620,A,6
Resort Hotel,1,August,620,A,6
Resort Hotel,0,August,756,A,6
Resort Hotel,0,August,724,D,6
Resort Hotel,0,August,372,D,7
Resort Hotel,1,August,620,A,7
Resort Hotel,0,August,724,D,7
Resort Hotel,0,August,724,D,7
Resort Hotel,0,August,372,A,7
Resort Hotel,1,August,620,A,9
Resort Hotel,0,August,372,D,9
Resort Hotel,0,August,372,F,10
Resort Hotel,0,August,620,C,1
Resort Hotel,1,August,620,C,1
Resort Hotel,1,August,620,E,1
Resort Hotel,0,August,620,A,6
Resort Hotel,1,August,620,A,7
Resort Hotel,0,August,620,D,7
Resort Hotel,0,August,620,D,7
Resort Hotel,1,August,620,A,7
Resort Hotel,0,August,620,D,7
Resort Hotel,0,August,724,A,7
Resort Hotel,0,August,620,C,7
Resort Hotel,1,August,620,A,7
Resort Hotel,0,August,620,D,7
Resort Hotel,0,August,620,E,7
Resort Hotel,0,August,620,H,7
Resort Hotel,1,August,620,A,7
Resort Hotel,0,August,620,A,7
Resort Hotel,1,August,620,A,7
Resort Hotel,0,August,620,D,7
Resort Hotel,0,August,620,D,8
Resort Hotel,1,August,620,D,9
Resort Hotel,1,August,620,D,10
Resort Hotel,0,August,620,A,4
Resort Hotel,1,August,620,A,4
Resort Hotel,0,August,620,A,5
Resort Hotel,0,August,620,A,5
Resort Hotel,1,August,620,A,6
Resort Hotel,0,August,620,D,6
Resort Hotel,0,August,620,C,6
Resort Hotel,0,August,724,A,3
Resort Hotel,0,August,724,E,4
Resort Hotel,1,August,620,D,4
Resort Hotel,1,August,620,H,5
Resort Hotel,1,August,620,A,5
Resort Hotel,1,August,620,A,5
Resort Hotel,0,August,724,A,5
Resort Hotel,1,August,620,H,5
Resort Hotel,0,August,620,C,5
Resort Hotel,0,August,250,A,5
Resort Hotel,1,August,620,E,6
Resort Hotel,1,August,620,A,6
Resort Hotel,0,August,372,D,7
Resort Hotel,0,August,620,A,7
Resort Hotel,1,August,620,A,7
Resort Hotel,0,August,372,A,7
Resort Hotel,1,August,620,E,7
Resort Hotel,1,August,620,A,7
Resort Hotel,1,August,620,D,6
Resort Hotel,1,August,620,A,7
Resort Hotel,1,August,620,A,10
Resort Hotel,1,August,620,A,10
Resort Hotel,0,August,826,C,14
Resort Hotel,0,August,620,A,1
Resort Hotel,0,August,620,F,1
Resort Hotel,0,August,620,H,1
Resort Hotel,0,August,620,F,1
Resort Hotel,1,August,620,D,2
Resort Hotel,0,August,724,A,2
Resort Hotel,1,August,620,A,2
Resort Hotel,0,August,620,E,2
Resort Hotel,1,August,620,A,3
Resort Hotel,1,August,620,A,3
Resort Hotel,1,August,620,A,4
Resort Hotel,0,August,616,E,4
Resort Hotel,1,August,620,E,5
Resort Hotel,0,August,620,C,5
Resort Hotel,0,August,620,D,5
Resort Hotel,1,August,620,A,5
Resort Hotel,0,August,620,D,5
Resort Hotel,1,August,620,D,6
Resort Hotel,1,August,620,F,9
Resort Hotel,1,August,620,F,9
Resort Hotel,0,August,826,E,10
Resort Hotel,1,August,620,C,7
Resort Hotel,1,August,620,E,7
Resort Hotel,0,August,642,G,3
Resort Hotel,1,August,620,D,3
Resort Hotel,1,August,620,E,3
Resort Hotel,1,August,620,A,5
Resort Hotel,1,August,620,A,5
Resort Hotel,1,August,620,E,6
Resort Hotel,1,August,620,E,8
Resort Hotel,1,August,620,D,8
Resort Hotel,1,August,620,F,9
Resort Hotel,1,August,620,D,9
Resort Hotel,0,August,642,G,10
Resort Hotel,1,August,620,A,1
Resort Hotel,1,August,620,A,1
Resort Hotel,0,August,620,C,0
Resort Hotel,0,August,724,G,1
Resort Hotel,0,August,620,A,1
Resort Hotel,1,August,620,A,1
Resort Hotel,0,August,620,A,1
Resort Hotel,0,August,372,D,4
Resort Hotel,1,August,620,E,4
Resort Hotel,1,August,620,E,4
Resort Hotel,1,August,620,A,4
Resort Hotel,1,August,620,E,5
Resort Hotel,1,August,620,G,9
Resort Hotel,0,August,620,A,11
Resort Hotel,1,August,620,D,1
Resort Hotel,0,August,620,A,1
Resort Hotel,0,August,620,E,2
Resort Hotel,0,August,372,A,3
Resort Hotel,1,August,620,A,3
Resort Hotel,1,August,620,A,4
Resort Hotel,1,August,620,A,4
Resort Hotel,1,August,620,A,4
Resort Hotel,0,August,724,B,4
Resort Hotel,1,August,620,A,4
Resort Hotel,1,August,620,E,5
Resort Hotel,1,August,620,D,5
Resort Hotel,0,August,724,E,6
Resort Hotel,0,August,528,D,6
Resort Hotel,1,August,620,A,7
Resort Hotel,0,August,372,D,7
Resort Hotel,1,August,620,A,7
Resort Hotel,1,August,620,A,7
Resort Hotel,0,August,372,A,7
Resort Hotel,0,August,826,C,7
Resort Hotel,1,August,620,A,7
Resort Hotel,0,August,724,G,1
Resort Hotel,1,August,620,D,1
Resort Hotel,1,August,620,D,1
Resort Hotel,1,August,620,A,1
Resort Hotel,0,August,620,H,2
Resort Hotel,1,August,620,A,2
Resort Hotel,0,August,076,A,2
Resort Hotel,0,August,620,A,2
Resort Hotel,1,August,620,A,2
Resort Hotel,0,August,620,G,2
Resort Hotel,0,August,724,D,2
Resort Hotel,0,August,076,C,2
Resort Hotel,0,August,504,A,3
Resort Hotel,1,August,620,G,3
Resort Hotel,0,August,620,D,3
Resort Hotel,1,August,620,A,3
Resort Hotel,0,August,620,A,3
Resort Hotel,0,August,620,A,3
Resort Hotel,0,August,620,C,3
Resort Hotel,0,August,156,D,3
Resort Hotel,0,August,620,D,3
Resort Hotel,0,August,620,D,1
Resort Hotel,0,August,620,A,2
Resort Hotel,1,August,620,A,2
Resort Hotel,0,August,250,F,4
Resort Hotel,0,August,620,F,4
Resort Hotel,0,August,643,A,5
Resort Hotel,1,August,620,C,5
Resort Hotel,1,August,620,D,6
Resort Hotel,1,August,620,A,6
Resort Hotel,0,August,372,A,6
Resort Hotel,1,August,620,C,6
Resort Hotel,0,August,620,D,6
Resort Hotel,0,August,642,A,7
Resort Hotel,0,August,724,E,7
Resort Hotel,0,August,826,F,7
Resort Hotel,0,August,620,A,5
Resort Hotel,1,August,620,H,7
Resort Hotel,0,August,826,E,7
Resort Hotel,1,August,620,D,9
Resort Hotel,0,August,620,A,5
Resort Hotel,1,August,620,E,2
Resort Hotel,0,August,724,C,2
Resort Hotel,0,August,620,D,2
Resort Hotel,0,August,076,A,3
Resort Hotel,0,August,620,C,3
Resort Hotel,0,August,620,A,1
Resort Hotel,0,August,620,D,4
Resort Hotel,0,August,620,A,4
Resort Hotel,1,August,620,D,5
Resort Hotel,1,August,620,A,5
Resort Hotel,0,August,620,D,5
Resort Hotel,0,August,620,A,5
Resort Hotel,0,August,620,C,6
Resort Hotel,1,August,620,A,6
Resort Hotel,1,August,620,D,7
Resort Hotel,1,August,620,E,8
Resort Hotel,0,August,620,D,7
Resort Hotel,0,August,620,D,1
Resort Hotel,0,August,620,A,2
Resort Hotel,0,August,620,A,2
Resort Hotel,1,August,620,A,3
Resort Hotel,0,August,528,A,3
Resort Hotel,0,August,826,A,3
Resort Hotel,0,August,826,D,4
Resort Hotel,0,August,826,A,4
Resort Hotel,0,August,372,F,5
Resort Hotel,0,August,642,D,6
Resort Hotel,0,August,642,D,6
Resort Hotel,1,August,620,E,6
Resort Hotel,1,August,620,G,7
Resort Hotel,1,August,620,A,7
Resort Hotel,1,August,620,E,7
Resort Hotel,0,August,620,A,7
Resort Hotel,0,August,250,F,7
Resort Hotel,1,August,620,E,7
Resort Hotel,1,August,620,A,12
Resort Hotel,0,August,752,A,1
Resort Hotel,0,August,620,A,2
Resort Hotel,0,August,380,A,2
Resort Hotel,0,August,056,A,2
Resort Hotel,0,August,724,D,3
Resort Hotel,0,August,250,D,3
Resort Hotel,1,August,620,E,3
Resort Hotel,0,August,705,A,3
Resort Hotel,1,August,620,A,3
Resort Hotel,1,August,620,A,3
Resort Hotel,0,August,724,D,3
Resort Hotel,0,August,724,A,3
Resort Hotel,0,August,620,C,4
Resort Hotel,0,August,620,E,4
Resort Hotel,0,August,620,D,4
Resort Hotel,1,August,620,D,5
Resort Hotel,1,August,620,G,6
Resort Hotel,1,August,620,A,6
Resort Hotel,0,August,528,A,7
Resort Hotel,0,August,372,E,10
Resort Hotel,0,August,372,D,11
Resort Hotel,1,September,620,C,2
Resort Hotel,1,September,620,A,2
Resort Hotel,0,September,620,A,3
Resort Hotel,0,September,724,C,3
Resort Hotel,0,September,620,C,3
Resort Hotel,1,September,620,D,3
Resort Hotel,1,September,620,E,4
Resort Hotel,1,September,620,E,4
Resort Hotel,0,September,620,C,4
Resort Hotel,0,September,620,F,4
Resort Hotel,0,September,620,D,4
Resort Hotel,0,September,620,B,4
Resort Hotel,0,September,620,A,5
Resort Hotel,1,September,620,D,2
Resort Hotel,0,September,620,E,2
Resort Hotel,1,September,620,D,5
Resort Hotel,0,September,620,A,5
Resort Hotel,1,September,620,D,5
Resort Hotel,0,September,620,A,6
Resort Hotel,0,September,724,A,7
Resort Hotel,1,September,620,E,7
Resort Hotel,0,September,826,A,7
Resort Hotel,1,September,620,A,7
Resort Hotel,1,September,620,E,7
Resort Hotel,0,September,826,D,7
Resort Hotel,1,September,620,E,8
Resort Hotel,0,September,724,G,8
Resort Hotel,0,September,724,A,8
Resort Hotel,1,September,620,E,8
Resort Hotel,0,September,620,A,10
Resort Hotel,0,September,804,D,12
Resort Hotel,0,September,826,E,14
Resort Hotel,0,September,620,E,1
Resort Hotel,1,September,620,E,2
Resort Hotel,1,September,620,D,2
Resort Hotel,1,September,620,E,2
Resort Hotel,0,September,840,D,4
Resort Hotel,0,September,826,D,5
Resort Hotel,0,September,826,D,5
Resort Hotel,0,September,620,G,7
Resort Hotel,1,September,372,C,7
Resort Hotel,1,September,620,G,7
Resort Hotel,1,September,620,G,8
Resort Hotel,0,September,724,A,2
Resort Hotel,0,September,620,E,3
Resort Hotel,0,September,380,A,3
Resort Hotel,0,September,674,A,3
Resort Hotel,0,September,724,C,1
Resort Hotel,0,September,380,A,3
Resort Hotel,0,September,620,F,3
Resort Hotel,0,September,380,A,3
Resort Hotel,0,September,380,A,3
Resort Hotel,0,September,620,A,3
Resort Hotel,0,September,250,A,3
Resort Hotel,1,September,620,A,3
Resort Hotel,0,September,620,F,4
Resort Hotel,0,September,620,A,4
Resort Hotel,0,September,724,E,4
Resort Hotel,0,September,620,F,4
Resort Hotel,0,September,372,A,4
Resort Hotel,1,September,620,A,4
