hotel,arrival_date_month,country,total_night_stay,latitude,longitude
Resort Hotel,September,PT,1,39.399872,-8.224454
Resort Hotel,September,PT,2,39.399872,-8.224454
Resort Hotel,September,PT,1,39.399872,-8.224454
Resort Hotel,September,PT,7,39.399872,-8.224454
Resort Hotel,September,PT,1,39.399872,-8.224454
Resort Hotel,September,PT,1,39.399872,-8.224454
Resort Hotel,September,PT,2,39.399872,-8.224454
Resort Hotel,September,PT,6,39.399872,-8.224454
Resort Hotel,September,PT,6,39.399872,-8.224454
Resort Hotel,September,PT,7,39.399872,-8.224454
Resort Hotel,October,PT,3,39.399872,-8.224454
Resort Hotel,October,PT,5,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,3,39.399872,-8.224454
Resort Hotel,October,PT,7,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,14,39.399872,-8.224454
Resort Hotel,October,PT,4,39.399872,-8.224454
Resort Hotel,October,PT,4,39.399872,-8.224454
Resort Hotel,October,PT,7,39.399872,-8.224454
Resort Hotel,October,PT,0,39.399872,-8.224454
Resort Hotel,October,PT,3,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,4,39.399872,-8.224454
Resort Hotel,October,PT,7,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,3,39.399872,-8.224454
Resort Hotel,October,PT,3,39.399872,-8.224454
Resort Hotel,October,PT,3,39.399872,-8.224454
Resort Hotel,October,PT,3,39.399872,-8.224454
Resort Hotel,October,PT,3,39.399872,-8.224454
Resort Hotel,October,PT,3,39.399872,-8.224454
Resort Hotel,October,PT,3,39.399872,-8.224454
Resort Hotel,October,PT,3,39.399872,-8.224454
Resort Hotel,October,PT,3,39.399872,-8.224454
Resort Hotel,October,PT,3,39.399872,-8.224454
Resort Hotel,October,PT,3,39.399872,-8.224454
Resort Hotel,October,PT,3,39.399872,-8.224454
Resort Hotel,October,PT,3,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,4,39.399872,-8.224454
Resort Hotel,October,PT,4,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,7,39.399872,-8.224454
Resort Hotel,October,PT,9,39.399872,-8.224454
Resort Hotel,October,PT,0,39.399872,-8.224454
Resort Hotel,October,PT,0,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,0,39.399872,-8.224454
Resort Hotel,October,PT,0,39.399872,-8.224454
Resort Hotel,October,PT,0,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,4,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,8,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,5,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,0,39.399872,-8.224454
Resort Hotel,October,PT,0,39.399872,-8.224454
Resort Hotel,October,PT,3,39.399872,-8.224454
Resort Hotel,October,PT,3,39.399872,-8.224454
Resort Hotel,October,PT,4,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,3,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,3,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,3,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,0,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,3,39.399872,-8.224454
Resort Hotel,October,PT,7,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,3,39.399872,-8.224454
Resort Hotel,October,PT,3,39.399872,-8.224454
Resort Hotel,October,PT,3,39.399872,-8.224454
Resort Hotel,October,PT,3,39.399872,-8.224454
Resort Hotel,October,PT,4,39.399872,-8.224454
Resort Hotel,October,PT,5,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,0,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,3,39.399872,-8.224454
Resort Hotel,October,PT,3,39.399872,-8.224454
Resort Hotel,October,PT,0,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,1,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,2,39.399872,-8.224454
Resort Hotel,October,PT,6,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,0,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,2,39.399872,-8.224454
Resort Hotel,November,PT,3,39.399872,-8.224454
Resort Hotel,November,PT,4,39.399872,-8.224454
Resort Hotel,November,PT,4,39.399872,-8.224454
Resort Hotel,November,PT,12,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,2,39.399872,-8.224454
Resort Hotel,November,PT,2,39.399872,-8.224454
Resort Hotel,November,PT,11,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,10,39.399872,-8.224454
Resort Hotel,November,PT,10,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,0,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,7,39.399872,-8.224454
Resort Hotel,November,PT,7,39.399872,-8.224454
Resort Hotel,November,PT,7,39.399872,-8.224454
Resort Hotel,November,PT,7,39.399872,-8.224454
Resort Hotel,November,PT,0,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,2,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,4,39.399872,-8.224454
Resort Hotel,November,PT,6,39.399872,-8.224454
Resort Hotel,November,PT,6,39.399872,-8.224454
Resort Hotel,November,PT,2,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,4,39.399872,-8.224454
Resort Hotel,November,PT,4,39.399872,-8.224454
Resort Hotel,November,PT,2,39.399872,-8.224454
Resort Hotel,November,PT,3,39.399872,-8.224454
Resort Hotel,November,PT,0,39.399872,-8.224454
Resort Hotel,November,PT,0,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,2,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,2,39.399872,-8.224454
Resort Hotel,November,PT,0,39.399872,-8.224454
Resort Hotel,November,PT,0,39.399872,-8.224454
Resort Hotel,November,PT,0,39.399872,-8.224454
Resort Hotel,November,PT,0,39.399872,-8.224454
Resort Hotel,November,PT,2,39.399872,-8.224454
Resort Hotel,November,PT,6,39.399872,-8.224454
Resort Hotel,November,PT,2,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,1,39.399872,-8.224454
Resort Hotel,November,PT,0,39.399872,-8.224454
Resort Hotel,November,PT,0,39.399872,-8.224454
Resort Hotel,November,PT,2,39.399872,-8.224454
Resort Hotel,November,PT,2,39.399872,-8.224454
Resort Hotel,November,PT,0,39.399872,-8.224454
Resort Hotel,November,PT,6,39.399872,-8.224454
Resort Hotel,December,PT,0,39.399872,-8.224454
Resort Hotel,December,PT,5,39.399872,-8.224454
Resort Hotel,December,PT,0,39.399872,-8.224454
Resort Hotel,December,PT,1,39.399872,-8.224454
Resort Hotel,December,PT,2,39.399872,-8.224454
Resort Hotel,December,PT,0,39.399872,-8.224454
Resort Hotel,December,PT,2,39.399872,-8.224454
Resort Hotel,December,PT,2,39.399872,-8.224454
Resort Hotel,December,PT,3,39.399872,-8.224454
Resort Hotel,December,PT,0,39.399872,-8.224454
Resort Hotel,December,PT,0,39.399872,-8.224454
Resort Hotel,December,PT,1,39.399872,-8.224454
Resort Hotel,December,PT,0,39.399872,-8.224454
Resort Hotel,December,PT,1,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,7,39.399872,-8.224454
Resort Hotel,December,PT,7,39.399872,-8.224454
Resort Hotel,December,PT,3,39.399872,-8.224454
Resort Hotel,December,PT,0,39.399872,-8.224454
Resort Hotel,December,PT,0,39.399872,-8.224454
Resort Hotel,December,PT,2,39.399872,-8.224454
Resort Hotel,December,PT,2,39.399872,-8.224454
Resort Hotel,December,PT,2,39.399872,-8.224454
Resort Hotel,December,PT,2,39.399872,-8.224454
Resort Hotel,December,PT,3,39.399872,-8.224454
Resort Hotel,December,PT,3,39.399872,-8.224454
Resort Hotel,December,PT,3,39.399872,-8.224454
Resort Hotel,December,PT,5,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,9,39.399872,-8.224454
Resort Hotel,December,PT,3,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,5,39.399872,-8.224454
Resort Hotel,December,PT,3,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,4,39.399872,-8.224454
Resort Hotel,December,PT,6,39.399872,-8.224454
Resort Hotel,December,PT,1,39.399872,-8.224454
Resort Hotel,December,PT,2,39.399872,-8.224454
Resort Hotel,December,PT,2,39.399872,-8.224454
Resort Hotel,December,PT,2,39.399872,-8.224454
Resort Hotel,December,PT,2,39.399872,-8.224454
Resort Hotel,December,PT,3,39.399872,-8.224454
Resort Hotel,December,PT,3,39.399872,-8.224454
Resort Hotel,December,PT,3,39.399872,-8.224454
Resort Hotel,December,PT,3,39.399872,-8.224454
Resort Hotel,December,PT,3,39.399872,-8.224454
Resort Hotel,December,PT,3,39.399872,-8.224454
Resort Hotel,December,PT,3,39.399872,-8.224454
Resort Hotel,January,PT,2,39.399872,-8.224454
Resort Hotel,January,PT,0,39.399872,-8.224454
Resort Hotel,January,PT,1,39.399872,-8.224454
Resort Hotel,February,PT,1,39.399872,-8.224454
Resort Hotel,February,PT,2,39.399872,-8.224454
Resort Hotel,February,PT,1,39.399872,-8.224454
Resort Hotel,February,PT,2,39.399872,-8.224454
Resort Hotel,February,PT,7,39.399872,-8.224454
Resort Hotel,March,PT,1,39.399872,-8.224454
Resort Hotel,March,PT,1,39.399872,-8.224454
Resort Hotel,March,PT,2,39.399872,-8.224454
Resort Hotel,March,PT,7,39.399872,-8.224454
Resort Hotel,March,PT,1,39.399872,-8.224454
Resort Hotel,March,PT,1,39.399872,-8.224454
Resort Hotel,March,PT,7,39.399872,-8.224454
Resort Hotel,March,PT,0,39.399872,-8.224454
Resort Hotel,March,PT,3,39.399872,-8.224454
Resort Hotel,March,PT,3,39.399872,-8.224454
Resort Hotel,March,PT,3,39.399872,-8.224454
Resort Hotel,March,PT,3,39.399872,-8.224454
Resort Hotel,March,PT,3,39.399872,-8.224454
Resort Hotel,March,PT,3,39.399872,-8.224454
Resort Hotel,March,PT,3,39.399872,-8.224454
Resort Hotel,March,PT,3,39.399872,-8.224454
Resort Hotel,March,PT,3,39.399872,-8.224454
Resort Hotel,March,PT,3,39.399872,-8.224454
Resort Hotel,March,PT,3,39.399872,-8.224454
Resort Hotel,March,PT,3,39.399872,-8.224454
Resort Hotel,March,PT,7,39.399872,-8.224454
Resort Hotel,March,PT,5,39.399872,-8.224454
Resort Hotel,March,PT,0,39.399872,-8.224454
Resort Hotel,March,PT,3,39.399872,-8.224454
Resort Hotel,March,PT,3,39.399872,-8.224454
Resort Hotel,March,PT,3,39.399872,-8.224454
Resort Hotel,March,PT,3,39.399872,-8.224454
Resort Hotel,March,PT,3,39.399872,-8.224454
Resort Hotel,March,PT,3,39.399872,-8.224454
Resort Hotel,March,PT,3,39.399872,-8.224454
Resort Hotel,March,PT,3,39.399872,-8.224454
Resort Hotel,March,PT,3,39.399872,-8.224454
Resort Hotel,March,PT,4,39.399872,-8.224454
Resort Hotel,March,PT,3,39.399872,-8.224454
Resort Hotel,March,PT,3,39.399872,-8.224454
Resort Hotel,March,PT,3,39.399872,-8.224454
Resort Hotel,March,PT,4,39.399872,-8.224454
Resort Hotel,March,PT,4,39.399872,-8.224454
Resort Hotel,March,PT,4,39.399872,-8.224454
Resort Hotel,March,PT,4,39.399872,-8.224454
Resort Hotel,March,PT,4,39.399872,-8.224454
Resort Hotel,March,PT,4,39.399872,-8.224454
Resort Hotel,March,PT,4,39.399872,-8.224454
Resort Hotel,March,PT,4,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,0,39.399872,-8.224454
Resort Hotel,April,PT,2,39.399872,-8.224454
Resort Hotel,April,PT,2,39.399872,-8.224454
Resort Hotel,April,PT,2,39.399872,-8.224454
Resort Hotel,April,PT,2,39.399872,-8.224454
Resort Hotel,April,PT,0,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,7,39.399872,-8.224454
Resort Hotel,April,PT,2,39.399872,-8.224454
Resort Hotel,April,PT,4,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
Resort Hotel,April,PT,3,39.399872,-8.224454
